Status;Model_Prediction;Prediction_Confidence;Prediction_Correct;Gender;Gender_Label;Age_at_enrollment;Marital_status;International;International_Label;Displaced;Displaced_Label;Course;Admission_grade;Curricular_units_1st_sem_approved;Curricular_units_1st_sem_grade;Curricular_units_2nd_sem_approved;Curricular_units_2nd_sem_grade;Educational_special_needs;Special_Needs_Label;Scholarship_holder;Scholarship_Label;Tuition_fees_up_to_date;Tuition_Label;Debtor;Debtor_Label;Daytime_evening_attendance;Attendance_Label;Probability_Dropout;Probability_Enrolled;Probability_Graduate
Dropout;Dropout;47.06;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;1;📍 Pindah;171;127.3;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;47.06;16.23;36.71
Graduate;Dropout;48.37;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;142.5;6;14.0;6;13.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;48.37;14.9;36.73
Dropout;Dropout;99.76;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;124.8;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.76;0.24;0.0
Graduate;Graduate;65.98;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;119.6;6;13.428571428571429;5;12.4;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;10.77;23.25;65.98
Graduate;Graduate;79.1;1;0;👩 Perempuan (Female);45;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;141.5;5;12.333333333333334;6;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;10.14;10.76;79.1
Graduate;Graduate;44.59;1;1;👨 Laki-laki (Male);50;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;114.8;5;11.857142857142858;5;11.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;0;🌙 Evening;26.62;28.79;44.59
Graduate;Graduate;96.89;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;128.4;7;13.3;8;14.345;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.66;2.45;96.89
Dropout;Dropout;99.56;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;113.1;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.56;0.44;0.0
Graduate;Graduate;94.07;1;0;👩 Perempuan (Female);21;1;1;🌍 Internasional;0;🏠 Tidak Pindah;9238;129.3;6;13.875;6;14.142857142857142;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.12;4.81;94.07
Dropout;Dropout;80.04;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;123.0;5;11.4;2;13.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;80.04;19.64;0.32
Graduate;Graduate;76.62;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9670;130.6;6;12.333333333333334;5;14.2;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;9.83;13.55;76.62
Graduate;Graduate;91.35;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;119.3;7;13.214285714285714;7;13.214285714285714;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.31;6.34;91.35
Dropout;Dropout;96.79;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;130.2;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;96.79;3.2;0.01
Graduate;Graduate;85.14;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;111.8;6;10.571428571428571;5;11.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.64;12.22;85.14
Graduate;Graduate;87.33;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;137.1;4;13.25;5;12.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.76;7.91;87.33
Dropout;Dropout;94.41;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;120.7;5;13.2;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;94.41;5.43;0.16
Enrolled;Dropout;52.22;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;137.4;1;12.0;2;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;52.22;47.21;0.57
Graduate;Graduate;92.87;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;127.3;7;13.30625;8;14.545;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.91;5.22;92.87
Graduate;Graduate;57.81;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9130;136.3;4;12.5;4;12.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;12.03;30.16;57.81
Enrolled;Graduate;71.16;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;124.6;6;11.666666666666666;6;13.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;10.82;18.01;71.16
Graduate;Graduate;72.58;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;171;120.3;0;0.0;0;0.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;14.74;12.67;72.58
Enrolled;Graduate;87.98;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9556;121.8;7;11.4375;8;11.425;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.25;9.78;87.98
Graduate;Graduate;76.25;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;125.5;7;12.857142857142858;7;12.857142857142858;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.81;16.94;76.25
Graduate;Graduate;93.07;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9670;114.9;6;13.375;6;12.285714285714286;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.78;5.15;93.07
Graduate;Graduate;77.02;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;123.9;6;13.296666666666669;7;14.114285714285714;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.39;18.6;77.02
Enrolled;Enrolled;43.88;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;157.0;5;11.6;4;11.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;20.17;43.88;35.95
Graduate;Graduate;83.28;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;116.4;6;11.375;6;13.285714285714286;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.44;12.27;83.28
Enrolled;Graduate;69.18;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;131.0;5;12.666666666666666;4;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.48;23.33;69.18
Graduate;Graduate;80.27;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;122.1;5;12.0;5;12.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;8.25;11.48;80.27
Enrolled;Graduate;60.03;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;118.8;6;12.933333333333332;6;13.716666666666669;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;15.84;24.13;60.03
Enrolled;Enrolled;56.04;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;150.0;5;11.857142857142858;5;10.571428571428571;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;8.44;56.04;35.52
Graduate;Enrolled;55.78;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;130.0;6;12.833333333333334;4;13.4;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;9.96;55.78;34.26
Enrolled;Dropout;79.83;0;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;138.8;3;11.333333333333334;2;13.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;79.83;19.33;0.84
Graduate;Graduate;89.11;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;8014;134.5;6;12.666666666666666;6;14.375;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;2.31;8.58;89.11
Graduate;Graduate;71.69;1;1;👨 Laki-laki (Male);34;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;131.4;5;12.4;5;13.428571428571429;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;10.3;18.01;71.69
Dropout;Dropout;96.61;1;1;👨 Laki-laki (Male);37;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;33;102.5;0;0.0;1;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;96.61;3.39;0.01
Dropout;Dropout;98.48;1;1;👨 Laki-laki (Male);43;1;0;🇵🇹 Domestik;1;📍 Pindah;9119;128.8;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;98.48;1.51;0.02
Dropout;Dropout;89.76;1;0;👩 Perempuan (Female);55;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;122.9;1;10.0;2;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;89.76;9.38;0.86
Graduate;Graduate;75.77;1;0;👩 Perempuan (Female);39;4;0;🇵🇹 Domestik;1;📍 Pindah;9991;113.9;5;11.0;5;11.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;9.8;14.43;75.77
Dropout;Dropout;50.05;1;0;👩 Perempuan (Female);20;1;1;🌍 Internasional;0;🏠 Tidak Pindah;9130;120.0;3;11.666666666666666;3;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;50.05;48.55;1.39
Dropout;Dropout;94.72;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9773;121.1;4;12.75;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;94.72;5.18;0.11
Graduate;Graduate;88.12;1;0;👩 Perempuan (Female);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;120.4;5;14.8;5;15.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.28;8.59;88.12
Graduate;Graduate;58.58;1;0;👩 Perempuan (Female);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;100.6;5;13.928;7;14.342857142857142;1;⚠️ Ya - Kebutuhan Khusus;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;15.35;26.07;58.58
Dropout;Dropout;62.38;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9773;121.4;4;13.0;5;13.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;62.38;27.26;10.36
Dropout;Dropout;97.64;1;0;👩 Perempuan (Female);29;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;109.7;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;97.64;2.35;0.02
Enrolled;Enrolled;56.29;1;0;👩 Perempuan (Female);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;134.1;2;11.5;3;14.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;31.63;56.29;12.08
Graduate;Graduate;74.24;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;127.6;6;11.666666666666666;5;13.2;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.65;18.11;74.24
Graduate;Graduate;86.48;1;0;👩 Perempuan (Female);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;132.4;6;13.516666666666666;7;13.771428571428572;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.15;7.37;86.48
Graduate;Graduate;94.87;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;133.4;6;11.5;6;13.285714285714286;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;0.94;4.19;94.87
Graduate;Graduate;92.56;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;126.1;5;12.333333333333334;6;12.833333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.98;5.46;92.56
Graduate;Graduate;94.11;1;0;👩 Perempuan (Female);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;113.5;6;13.666666666666666;6;14.166666666666666;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.24;4.65;94.11
Enrolled;Graduate;63.05;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;121.3;6;11.833333333333334;6;11.833333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;11.75;25.2;63.05
